電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	ー	取り組み	が(連体)	脱炭素社会の実現	に	向ける				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	ー	需要側	も	取り組み	について-副詞的	重要(だ)				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	ー	需要側	も	あわせる	て-副詞的	重要(だ)				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	ー	需要側	も	両面の取り組み	が	重要(だ)				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	ー	電気事業連合会の池辺和弘会長（九州電力社長）	は	１６日	副詞的	述べる				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	ー	電気事業連合会の池辺和弘会長（九州電力社長）	は	日本記者クラブ主催のオンライン記者会見	で	述べる				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	Main	電気事業連合会の池辺和弘会長（九州電力社長）	は	１６日	副詞的	述べる		<意見>		100
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	Main	電気事業連合会の池辺和弘会長（九州電力社長）	は	日本記者クラブ主催のオンライン記者会見	で	述べる		<意見>		100
----	----	----	----	----	----	----	----	----	----
英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。	ー	英シェル	は	世界５カ国	で	進める				39
英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。	ー	英シェル	は	カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築	を	進める				39
英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。	Main	英シェル	は	世界５カ国	で	構築する	進める	<方針>		100
英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。	Main	英シェル	は	カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ)	を	構築する	進める	<方針>,<設備投資>		100
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。	ー			再生可能エネルギー	を	活用する				22
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。	ー	ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラ	も	活用する	副詞的	整備(する)				17
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。	Main			再生可能エネルギー	を	活用する		<利用・採用>		107
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。	Main	ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラ	も	活用する	副詞的	整備(する)				105
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー			製油所	を	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー			化学品原料の生産拠点	と	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー			バイオ燃料	と	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー			いわば	副詞的	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー	「再生可能化学品」	が(連体)	廃プラ由来合成油	を	原料とする				2
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー			再定義する	副詞的	供給拠点とする				2
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	ー			「再生可能化学品」	などの	供給拠点とする				2
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main			製油所	を	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main			化学品原料の生産拠点	と	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main			バイオ燃料	と	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main			いわば	副詞的	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main			再定義する	副詞的	供給拠点とする				100
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main			「再生可能化学品」	などの	供給拠点とする				100
一方で米中、中東といった原料競争力の維持や市場拡大が見込める国・地域でのエチレン投資も継続。	ー	国・地域でのエチレン投資	も	一方	で	継続(する)				17
一方で米中、中東といった原料競争力の維持や市場拡大が見込める国・地域でのエチレン投資も継続。	Main	国・地域でのエチレン投資	も	一方	で	継続(する)				105
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	ー	逆風	が	製油所経営	に	吹く				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	ー	逆風	が	原油開発	に	吹く				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	ー			吹くなか	なか-副詞的	据える				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	ー			化学品事業	を	据える				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	ー			収益の軸の一つ	に	据える				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	Main			吹くなか	なか-副詞的	据える				100
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	Main			化学品事業	を	据える		<方針>		100
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	Main			収益の軸の一つ	に	据える		<方針>		100
----	----	----	----	----	----	----	----	----	----
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	ー	債券発行	が(連体)	資金使途	を	絞る				39
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	ー	債券発行	が(連体)	ESG分野	に	絞る				39
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	ー	JFEホールディングス（HD）	は	2022年1月20日	副詞的	発表する				13
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	ー	JFEホールディングス（HD）	は	債券発行の決定	を	発表する				13
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	Main	JFEホールディングス（HD）	は	2022年1月20日	副詞的	決定する	発表する	<方針>		100
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	Main	JFEホールディングス（HD）	は	債券発行	を	決定する	発表する	<方針>,<資金>		100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	発行額	は	同社	によれば-副詞的	検討する				22
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	発行額	は	22年度上期の発行	を	検討する				22
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	発行額	は	300億円程度の発行	を	検討する				22
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	利率	は	検討	して-副詞的	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	利率	は	これ	から	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	償還期限	は	検討	して-副詞的	決まる				39
