電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。		取り組み	脱炭素社会の実現	に	向ける				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。		需要側	取り組み	について-副詞的	重要(だ)				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。		需要側	あわせる	て-副詞的	重要(だ)				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。		需要側	両面の取り組み	が	重要(だ)				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。		電気事業連合会の池辺和弘会長（九州電力社長）	１６日	副詞的	述べる				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。		電気事業連合会の池辺和弘会長（九州電力社長）	日本記者クラブ主催のオンライン記者会見	で	述べる				39
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	Main	電気事業連合会の池辺和弘会長（九州電力社長）	１６日	副詞的	述べる				100
電気事業連合会の池辺和弘会長（九州電力社長）は１６日、日本記者クラブ主催のオンライン記者会見で、脱炭素社会の実現に向けた取り組みについて「電力供給側はもちろん、需要側もあわせて両面の取り組みが重要だ」と述べた。	Main	電気事業連合会の池辺和弘会長（九州電力社長）	日本記者クラブ主催のオンライン記者会見	で	述べる				100

英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。		英シェル	世界５カ国	で	進める				39
英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。		英シェル	カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築	を	進める				39
