恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
プレーヤーでは一流でも、管理職になると三流になる人の共通点	<コラム>	<PEST不明-オピニオン>
【国際】ユミコア、EV向け高リチウム・マンガン正極材の量産計画発表。2026年量産へ | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>,<生産活動>,<目標>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
【国際】ユミコア、EV向け高リチウム・マンガン正極材の量産計画発表。2026年量産へ | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>,<生産活動>,<目標>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
 		
 		
 		
Putin will 'aim nuclear missiles on London and Berlin' if victorious		
 		
 		
ディーゼルロータリーの可能性も!!　復活したロータリーの未来が超期待モノ（ベストカーWeb）	<コラム>	<PEST不明-オピニオン>
「未来の車」地固めへ　独ボッシュが出資する企業の数々 - 日本経済新聞	<目標>,<市場動向>	<経済・目標>
 		
大人気の｢ChatGPT｣でさえまだ発展途上…｢対話型AI｣ブームが日本企業にとってチャンスである理由 半導体技術の強みを今こそ活かすとき	<コラム>,<技術開発>	<技術・オピニオン>
大学教授が持つ“不思議なカード”でボールペンが消えた「何だこれすごい」「え…？え？？？」と5万いいね	<コラム>	<PEST不明-オピニオン>
このやり方では「ラピダス」も失敗する…最強官庁・経産省の肝煎り事業がことごとく大失敗する根本原因（プレジデントオンライン） - Yahoo!ニュース	<コラム>,<政府・行革>	<政治・オピニオン>
このやり方では「ラピダス」も失敗する…最強官庁・経産省の肝煎り事業がことごとく大失敗する根本原因（プレジデントオンライン） - Yahoo!ニュース	<コラム>,<政府・行革>	<政治・オピニオン>
日立・パナ・シャープ…電機メーカー8社の業績予想、利益面で分かれた明と暗（ニュースイッチ）	<コラム>,<予測>,<業績>	<経済・予測>
「グーグル1強」を崩すか　ユーザー爆増中のChatGPTがもたらすインパクト（1/3ページ）	<コラム>,<技術開発>	<技術・オピニオン>
